round,home,away,advantage0,score0,advantage1,score1,advantage2,score2,advantage3,score3,advantage4,score4,defense_home,defense_away,cheat,goals,players,result,score_final,link,comment
9,ATH,VLL,0.3,0:0,0,0:0,0.3,0:0,0.3,1:0,0,1:0,1,0,no,1,0,1,1:1,https://www.iqiyi.com/v_19rvi2swf8.html,no comment
9,ESP,VIL,0.1,0:0,-0.2,0:1,0.1,0:1,0.3,0:1,0,0:1,0,0,no,-1,0,0,0:1,https://www.iqiyi.com/v_19rvi37ulw.html,no comment
9,RSO,BET,0.1,0:0,-0.2,0:1,0,1:1,0.5,2:1,0.4,2:1,0,-1,no,1,0,2,3:1,https://www.iqiyi.com/v_19rvi3930c.html,no comment
9,,,,,,,,,,,,,,,,,,,,,no comment
9,,,,,,,,,,,,,,,,,,,,,no comment
9,,,,,,,,,,,,,,,,,,,,,no comment
9,,,,,,,,,,,,,,,,,,,,,no comment
9,,,,,,,,,,,,,,,,,,,,,no comment
9,,,,,,,,,,,,,,,,,,,,,no comment
9,,,,,,,,,,,,,,,,,,,,,no comment
9,,,,,,,,,,,,,,,,,,,,,no comment
9,,,,,,,,,,,,,,,,,,,,,no comment
9,,,,,,,,,,,,,,,,,,,,,no comment
9,,,,,,,,,,,,,,,,,,,,,no comment
9,,,,,,,,,,,,,,,,,,,,,no comment
9,,,,,,,,,,,,,,,,,,,,,no comment
9,,,,,,,,,,,,,,,,,,,,,no comment
